#	       M	       K	       N	     v33	  no_tma	 dev_tma	host_tma
	     232	    1024	    2048	0.013513	0.012614	0.013039	0.030938
	     240	    1024	    2048	0.013499	0.012628	0.012969	0.031252
	     248	    1024	    2048	0.013379	0.012704	0.013118	0.031758
	     256	    1024	    2048	0.013383	0.012728	0.013536	0.030525
	     272	    1024	    2048	0.014263	0.013415	0.013703	0.032488
	     288	    1024	    2048	0.014210	0.013142	0.013655	0.031970
	     304	    1024	    2048	0.014233	0.013550	0.013511	0.032150
	     320	    1024	    2048	0.014048	0.013379	0.013812	0.032159
	     336	    1024	    2048	0.014254	0.013392	0.013623	0.032466
	     352	    1024	    2048	0.014083	0.013180	0.013718	0.031900
	     368	    1024	    2048	0.014578	0.013431	0.013678	0.032551
	     384	    1024	    2048	0.014539	0.013596	0.014696	0.031784
	     400	    1024	    2048	0.014311	0.013559	0.013750	0.032172
	     416	    1024	    2048	0.014156	0.013417	0.013997	0.031424
	     432	    1024	    2048	0.014207	0.013709	0.013739	0.032141
	     448	    1024	    2048	0.014308	0.013278	0.013979	0.031556
	     464	    1024	    2048	0.014294	0.013505	0.013985	0.031799
	     480	    1024	    2048	0.014493	0.013379	0.014082	0.032390
	     496	    1024	    2048	0.015066	0.014002	0.013770	0.031986
	     512	    1024	    2048	0.015099	0.013838	0.014807	0.032163
	     768	    1024	    2048	0.018027	0.017168	0.016394	0.032001
	    1024	    1024	    2048	0.019036	0.017795	0.017894	0.032018
	    1536	    1024	    2048	0.026771	0.022966	0.022195	0.031909
	    2048	    1024	    2048	0.025286	0.023089	0.025402	0.032816
	    3072	    1024	    2048	0.047956	0.032897	0.036912	0.036813
	    4096	    1024	    2048	0.054911	0.053355	0.042339	0.035739
	    7168	    1024	    2048	0.082444	0.068222	0.069174	0.058014
	    8192	    1024	    2048	0.084753	0.072419	0.071104	0.062085
	   11264	    1024	    2048	0.121993	0.104718	0.101586	0.087640
	   12280	    1024	    2048	0.126133	0.106386	0.104002	0.089545
	   15360	    1024	    2048	0.160152	0.136892	0.132802	0.110166
	   16384	    1024	    2048	0.164878	0.140528	0.137149	0.121111
	       1	    2048	       1	0.011001	0.011457	0.012965	     nan
	       2	    2048	       1	0.012057	0.011718	0.012481	     nan
	       4	    2048	       1	0.011988	0.011652	0.012858	     nan
	       8	    2048	       1	0.012057	0.011784	0.012496	     nan
	      16	    2048	       1	0.012178	0.011797	0.013094	     nan
	      24	    2048	       1	0.012004	0.012000	0.012604	     nan
	      32	    2048	       1	0.012272	0.011874	0.013309	     nan
	      40	    2048	       1	0.012207	0.012049	0.012523	     nan
	      48	    2048	       1	0.012193	0.011945	0.013371	     nan
	      56	    2048	       1	0.012144	0.011978	0.012885	     nan
	      64	    2048	       1	0.012303	0.011938	0.013383	     nan
	      72	    2048	       1	0.012338	0.012247	0.012958	     nan
	      80	    2048	       1	0.012282	0.012152	0.013621	     nan
	      88	    2048	       1	0.012178	0.012141	0.012952	     nan
	      96	    2048	       1	0.012443	0.012161	0.013649	     nan
	     104	    2048	       1	0.012395	0.012319	0.013100	     nan
	     112	    2048	       1	0.012399	0.012188	0.013534	     nan
	     120	    2048	       1	0.012326	0.012486	0.013124	     nan
	     128	    2048	       1	0.012482	0.012276	0.012913	     nan
	     136	    2048	       1	0.012526	0.012227	0.014497	     nan
	     144	    2048	       1	0.012758	0.012397	0.014423	     nan
	     152	    2048	       1	0.012510	0.012187	0.013689	     nan
	     160	    2048	       1	0.012356	0.012179	0.013840	     nan
	     168	    2048	       1	0.012584	0.012380	0.014595	     nan
	     176	    2048	       1	0.012614	0.012258	0.014567	     nan
	     184	    2048	       1	0.012573	0.012494	0.013754	     nan
	     192	    2048	       1	0.012411	0.012228	0.013726	     nan
	     200	    2048	       1	0.012788	0.012642	0.014439	     nan
	     208	    2048	       1	0.012804	0.012733	0.014623	     nan
	     216	    2048	       1	0.013155	0.013057	0.013765	     nan
	     224	    2048	       1	0.013037	0.012836	0.013728	     nan
	     232	    2048	       1	0.013308	0.013077	0.014628	     nan
	     240	    2048	       1	0.013449	0.013156	0.013934	     nan
	     248	    2048	       1	0.013439	0.013108	0.014671	     nan
	     256	    2048	       1	0.013404	0.013352	0.013789	     nan
	     272	    2048	       1	0.013369	0.013326	0.014266	     nan
	     288	    2048	       1	0.013347	0.013329	0.015132	     nan
	     304	    2048	       1	0.013427	0.013289	0.015035	     nan
	     320	    2048	       1	0.013441	0.013284	0.014260	     nan
	     336	    2048	       1	0.013551	0.013371	0.015125	     nan
	     352	    2048	       1	0.013436	0.013248	0.015739	     nan
	     368	    2048	       1	0.013607	0.013576	0.014831	     nan
	     384	    2048	       1	0.013657	0.013319	0.015677	     nan
	     400	    2048	       1	0.013794	0.013462	0.016241	     nan
	     416	    2048	       1	0.013508	0.013316	0.016726	     nan
	     432	    2048	       1	0.013676	0.013648	0.016160	     nan
	     448	    2048	       1	0.013680	0.013366	0.016493	     nan
	     464	    2048	       1	0.013981	0.013672	0.017256	     nan
	     480	    2048	       1	0.013877	0.013873	0.017752	     nan
	     496	    2048	       1	0.014359	0.014372	0.017366	     nan
	     512	    2048	       1	0.014180	0.014206	0.017805	     nan
	     768	    2048	       1	0.014852	0.014539	0.018560	     nan
	    1024	    2048	       1	0.016288	0.015525	0.021390	     nan
	    1536	    2048	       1	0.018034	0.016623	0.024121	     nan
	    2048	    2048	       1	0.019002	0.018036	0.026716	     nan
	    3072	    2048	       1	0.022618	0.022049	0.030693	     nan
	    4096	    2048	       1	0.026051	0.025345	0.033136	     nan
	    7168	    2048	       1	0.033913	0.033149	0.040281	     nan
	    8192	    2048	       1	0.034748	0.034565	0.046077	     nan
	   11264	    2048	       1	0.048057	0.044686	0.054781	     nan
	   12280	    2048	       1	0.052851	0.049264	0.057658	     nan
	   15360	    2048	       1	0.060853	0.060030	0.066633	     nan
	   16384	    2048	       1	0.062880	0.060386	0.071815	     nan
	       1	    2048	      16	0.014422	0.013334	0.012514	0.031135
	       2	    2048	      16	0.015364	0.014570	0.012387	0.032112
	       4	    2048	      16	0.015471	0.014631	0.012596	0.030482
	       8	    2048	      16	0.015476	0.014517	0.012501	0.031081
	      16	    2048	      16	0.015488	0.014492	0.012547	0.030313
	      24	    2048	      16	0.015525	0.014467	0.013138	0.030557
	      32	    2048	      16	0.015492	0.014636	0.012478	0.030281
	      40	    2048	      16	0.015451	0.014546	0.012626	0.030377
	      48	    2048	      16	0.015531	0.014762	0.012660	0.030281
	      56	    2048	      16	0.015307	0.014662	0.012638	0.029676
	      64	    2048	      16	0.015287	0.015155	0.012661	0.030113
	      72	    2048	      16	0.015453	0.014435	0.013133	0.030774
	      80	    2048	      16	0.015474	0.014435	0.013086	0.029708
	      88	    2048	      16	0.015334	0.014587	0.012998	0.029643
	      96	    2048	      16	0.015510	0.014508	0.013156	0.030337
	     104	    2048	      16	0.015426	0.014527	0.013097	0.030018
	     112	    2048	      16	0.015586	0.014544	0.012952	0.029746
	     120	    2048	      16	0.015616	0.014934	0.013101	0.031077
	     128	    2048	      16	0.015794	0.014855	0.013297	0.030216
	     136	    2048	      16	0.015990	0.014765	0.012965	0.030103
	     144	    2048	      16	0.015973	0.014764	0.013338	0.030426
	     152	    2048	      16	0.015436	0.014943	0.013646	0.029918
	     160	    2048	      16	0.015430	0.014920	0.013591	0.030349
	     168	    2048	      16	0.015575	0.014580	0.013097	0.029958
	     176	    2048	      16	0.015589	0.014614	0.012945	0.030433
	     184	    2048	      16	0.015429	0.014738	0.013136	0.030046
	     192	    2048	      16	0.015613	0.014602	0.013219	0.030986
	     200	    2048	      16	0.015664	0.014792	0.013283	0.031416
	     208	    2048	      16	0.015638	0.014828	0.013218	0.030761
	     216	    2048	      16	0.015570	0.014830	0.013079	0.030943
	     224	    2048	      16	0.015709	0.014903	0.013276	0.031260
	     232	    2048	      16	0.015693	0.015060	0.013753	0.031427
	     240	    2048	      16	0.015859	0.015005	0.013166	0.030528
	     248	    2048	      16	0.015854	0.014988	0.013307	0.031262
	     256	    2048	      16	0.016043	0.015186	0.013121	0.030127
	     272	    2048	      16	0.016109	0.015208	0.013268	0.030290
	     288	    2048	      16	0.016245	0.015304	0.013274	0.030589
	     304	    2048	      16	0.016137	0.015435	0.013347	0.030403
	     320	    2048	      16	0.016155	0.015404	0.013497	0.031173
	     336	    2048	      16	0.016376	0.015529	0.013357	0.030367
	     352	    2048	      16	0.016412	0.015591	0.013551	0.030542
	     368	    2048	      16	0.016484	0.015372	0.013409	0.030496
	     384	    2048	      16	0.016481	0.015603	0.013455	0.031155
	     400	    2048	      16	0.016394	0.015703	0.013324	0.030477
	     416	    2048	      16	0.016421	0.015768	0.013474	0.030337
	     432	    2048	      16	0.016625	0.015696	0.013477	0.030594
	     448	    2048	      16	0.016450	0.015661	0.013489	0.030827
	     464	    2048	      16	0.016646	0.015748	0.013519	0.029915
	     480	    2048	      16	0.016677	0.015816	0.013398	0.030254
	     496	    2048	      16	0.016745	0.015596	0.013621	0.030430
	     512	    2048	      16	0.016795	0.015846	0.013393	0.030188
	     768	    2048	      16	0.017129	0.015488	0.013844	0.029889
	    1024	    2048	      16	0.018047	0.015829	0.014429	0.030332
	    1536	    2048	      16	0.018671	0.016777	0.014707	0.030845
	    2048	    2048	      16	0.019606	0.017308	0.015610	0.031078
	    3072	    2048	      16	0.019865	0.017872	0.017315	0.032901
	    4096	    2048	      16	0.021426	0.020097	0.019045	0.032670
	    7168	    2048	      16	0.028492	0.027293	0.024006	0.034763
	    8192	    2048	      16	0.030353	0.029498	0.025874	0.035668
	   11264	    2048	      16	0.038270	0.037551	0.032599	0.036677
	   12280	    2048	      16	0.039694	0.039696	0.033705	0.037131
	   15360	    2048	      16	0.046256	0.045191	0.039182	0.036330
	   16384	    2048	      16	0.048887	0.046599	0.041003	0.038419
	       1	    2048	     512	0.013493	0.013929	0.013474	0.030999
	       2	    2048	     512	0.014516	0.013481	0.013108	0.031501
	       4	    2048	     512	0.014625	0.013333	0.013518	0.031577
	       8	    2048	     512	0.014727	0.013354	0.013477	0.031779
	      16	    2048	     512	0.014638	0.013344	0.012940	0.032252
	      24	    2048	     512	0.014684	0.013401	0.013516	0.029953
	      32	    2048	     512	0.014712	0.013236	0.013207	0.029415
	      40	    2048	     512	0.014627	0.013266	0.013469	0.030183
	      48	    2048	     512	0.014398	0.013504	0.013378	0.029601
	      56	    2048	     512	0.014450	0.013282	0.013504	0.030195
	      64	    2048	     512	0.014600	0.013417	0.013318	0.030011
	      72	    2048	     512	0.014610	0.013428	0.013370	0.030045
	      80	    2048	     512	0.014613	0.013273	0.013527	0.030444
	      88	    2048	     512	0.014494	0.013761	0.013506	0.030198
	      96	    2048	     512	0.014638	0.013305	0.013507	0.029869
	     104	    2048	     512	0.014646	0.015018	0.013264	0.029973
	     112	    2048	     512	0.014617	0.014979	0.013371	0.029922
	     120	    2048	     512	0.014681	0.015040	0.013461	0.029745
	     128	    2048	     512	0.014651	0.014862	0.013530	0.030798
	     136	    2048	     512	0.014542	0.013383	0.013630	0.029993
	     144	    2048	     512	0.014521	0.013349	0.013463	0.030246
	     152	    2048	     512	0.014563	0.013524	0.013379	0.030325
	     160	    2048	     512	0.014646	0.013366	0.013475	0.030005
	     168	    2048	     512	0.014701	0.013411	0.013510	0.030541
	     176	    2048	     512	0.014674	0.013523	0.013512	0.030627
	     184	    2048	     512	0.014564	0.013445	0.013692	0.030098
	     192	    2048	     512	0.014686	0.013536	0.013651	0.029474
	     200	    2048	     512	0.014610	0.013434	0.013719	0.033008
	     208	    2048	     512	0.015308	0.013400	0.013753	0.030109
	     216	    2048	     512	0.014785	0.013477	0.013820	0.030582
	     224	    2048	     512	0.014596	0.013592	0.013819	0.029571
	     232	    2048	     512	0.014907	0.015005	0.013851	0.030193
	     240	    2048	     512	0.014742	0.015141	0.013902	0.030443
	     248	    2048	     512	0.014737	0.015194	0.013761	0.030213
	     256	    2048	     512	0.014711	0.014984	0.013924	0.029919
	     272	    2048	     512	0.015759	0.014419	0.014012	0.030852
	     288	    2048	     512	0.015870	0.014379	0.013978	0.031351
	     304	    2048	     512	0.015763	0.014575	0.014096	0.031536
	     320	    2048	     512	0.015812	0.014988	0.014148	0.031386
	     336	    2048	     512	0.015805	0.015117	0.014397	0.031239
	     352	    2048	     512	0.016070	0.014652	0.014354	0.031768
	     368	    2048	     512	0.015881	0.015063	0.014293	0.031454
	     384	    2048	     512	0.015988	0.015333	0.014454	0.030978
	     400	    2048	     512	0.015943	0.014711	0.014449	0.031531
	     416	    2048	     512	0.016101	0.014562	0.014591	0.030864
	     432	    2048	     512	0.015993	0.014891	0.014498	0.030591
	     448	    2048	     512	0.016038	0.015168	0.014648	0.031532
	     464	    2048	     512	0.016215	0.014811	0.014637	0.030721
	     480	    2048	     512	0.016280	0.015071	0.014712	0.031463
	     496	    2048	     512	0.016340	0.015073	0.014771	0.031268
	     512	    2048	     512	0.016384	0.015136	0.014654	0.031060
	     768	    2048	     512	0.017158	0.016159	0.016282	0.030812
	    1024	    2048	     512	0.017449	0.015826	0.017164	0.030616
	    1536	    2048	     512	0.020089	0.018808	0.016751	0.032777
	    2048	    2048	     512	0.020572	0.019713	0.019666	0.032057
	    3072	    2048	     512	0.025544	0.025981	0.025574	0.033834
	    4096	    2048	     512	0.028616	0.028560	0.029029	0.035227
	    7168	    2048	     512	0.042247	0.035687	0.033600	0.036891
	    8192	    2048	     512	0.043618	0.036777	0.034554	0.036160
	   11264	    2048	     512	0.065913	0.064970	0.059361	0.049502
	   12280	    2048	     512	0.067532	0.065401	0.059612	0.050364
	   15360	    2048	     512	0.081419	0.066727	0.061693	0.061127
	   16384	    2048	     512	0.081517	0.067084	0.062601	0.064563
	       1	    2048	    2560	0.015393	0.015541	0.015200	0.032963
	       2	    2048	    2560	0.015955	0.015392	0.015323	0.031905
	       4	    2048	    2560	0.015848	0.014819	0.015323	0.032118
	       8	    2048	    2560	0.015909	0.015548	0.015139	0.032121
	      16	    2048	    2560	0.015775	0.014821	0.015381	0.031552
	      24	    2048	    2560	0.015977	0.014871	0.015156	0.031634
	      32	    2048	    2560	0.015782	0.015292	0.015227	0.031715
	      40	    2048	    2560	0.015897	0.015062	0.015222	0.032183
	      48	    2048	    2560	0.015971	0.014857	0.015323	0.031664
	      56	    2048	    2560	0.016984	0.022988	0.015557	0.031103
	      64	    2048	    2560	0.016895	0.023103	0.015574	0.031605
	      72	    2048	    2560	0.017030	0.015820	0.015673	0.031185
	      80	    2048	    2560	0.016768	0.015993	0.015731	0.031483
	      88	    2048	    2560	0.017364	0.015833	0.015706	0.031461
	      96	    2048	    2560	0.017214	0.015845	0.015779	0.033742
	     104	    2048	    2560	0.018105	0.016442	0.016680	0.032459
	     112	    2048	    2560	0.018007	0.016615	0.016613	0.032704
	     120	    2048	    2560	0.018119	0.016564	0.016721	0.032528
	     128	    2048	    2560	0.018074	0.016695	0.016763	0.033499
	     136	    2048	    2560	0.018046	0.015757	0.017040	0.032810
	     144	    2048	    2560	0.017911	0.016077	0.016891	0.032602
	     152	    2048	    2560	0.018161	0.015972	0.016927	0.032556
	     160	    2048	    2560	0.018122	0.016052	0.017016	0.032500
	     168	    2048	    2560	0.018285	0.017328	0.016909	0.031844
	     176	    2048	    2560	0.017972	0.015853	0.016898	0.031387
	     184	    2048	    2560	0.018207	0.015783	0.016848	0.031542
	     192	    2048	    2560	0.018131	0.015927	0.017009	0.032154
	     200	    2048	    2560	0.020961	0.017596	0.017532	0.031755
	     208	    2048	    2560	0.020925	0.017428	0.017461	0.032178
	     216	    2048	    2560	0.021080	0.017870	0.017626	0.031674
	     224	    2048	    2560	0.021043	0.017605	0.017663	0.031624
	     232	    2048	    2560	0.021096	0.018950	0.017532	0.031815
	     240	    2048	    2560	0.020024	0.018915	0.017505	0.031793
	     248	    2048	    2560	0.020965	0.018830	0.017755	0.031904
	     256	    2048	    2560	0.020121	0.019009	0.017528	0.031281
	     272	    2048	    2560	0.020179	0.018054	0.017885	0.031460
	     288	    2048	    2560	0.020082	0.017521	0.017805	0.031709
	     304	    2048	    2560	0.020069	0.017698	0.017944	0.031525
	     320	    2048	    2560	0.020221	0.017588	0.017841	0.032171
	     336	    2048	    2560	0.020355	0.017973	0.018321	0.032465
	     352	    2048	    2560	0.020330	0.017635	0.018200	0.032532
	     368	    2048	    2560	0.020516	0.019695	0.018113	0.032689
	     384	    2048	    2560	0.020394	0.019785	0.018240	0.033370
	     400	    2048	    2560	0.024227	0.022754	0.021109	0.032460
	     416	    2048	    2560	0.024465	0.022940	0.021029	0.032412
	     432	    2048	    2560	0.024244	0.022801	0.021082	0.033084
	     448	    2048	    2560	0.024380	0.022865	0.020808	0.033153
	     464	    2048	    2560	0.024353	0.023069	0.021842	0.033955
	     480	    2048	    2560	0.024452	0.023183	0.021476	0.033358
	     496	    2048	    2560	0.024571	0.023452	0.021279	0.033719
	     512	    2048	    2560	0.024492	0.023562	0.021341	0.033566
	     768	    2048	    2560	0.027998	0.027310	0.026713	0.034230
	    1024	    2048	    2560	0.034275	0.033336	0.030214	0.037169
	    1536	    2048	    2560	0.041539	0.036203	0.031725	0.038374
	    2048	    2048	    2560	0.062866	0.058216	0.052597	0.040187
	    3072	    2048	    2560	0.078933	0.063872	0.068274	0.070886
	    4096	    2048	    2560	0.114828	0.088202	0.085035	0.083915
	    7168	    2048	    2560	0.186155	0.154528	0.139323	0.125287
	    8192	    2048	    2560	0.192066	0.158753	0.144941	0.144637
	   11264	    2048	    2560	0.273528	0.223221	0.200946	0.197381
	   12280	    2048	    2560	0.308445	0.255390	0.227012	0.210266
	   15360	    2048	    2560	0.374827	0.324172	0.286801	0.272645
	   16384	    2048	    2560	0.377675	0.319830	0.287086	0.296378
	       1	    2048	    3072	0.015587	0.016432	0.015744	0.032265
	       2	    2048	    3072	0.016130	0.015330	0.016014	0.032658
	       4	    2048	    3072	0.016366	0.015313	0.015822	0.032798
	       8	    2048	    3072	0.016034	0.015174	0.016053	0.032531
	      16	    2048	    3072	0.016246	0.015164	0.015921	0.032643
